date,unp_close,unp_percentage_change,berkshire_close,berkshire_percentage_change,csx_close,csx_percentage_change,nsc_close,nsc_percentage_change,cni_close,cni_percentage_change,cp_close,cp_percentage_change,kansas_close,kansas_percentage_change
2021-04-20,220.669998,-0.012529659,267.890015,-0.008842622,32.816666,-0.002633958,273.309998,0.010537629,110.150002,-0.067552656,71.024002,-0.028053686,295.5,0.1524961
2021-04-21,223.429993,0.012507341,272.209991,0.016125931,34.23,0.043067568,280.459991,0.026160744,110.970001,0.007444385,71.059998,0.000506815,297.65,0.007275804
2021-04-22,217.979996,-0.024392414,269.51001,-0.009918743,33.939999,-0.00847213,278.540009,-0.006845832,109.910004,-0.009552104,73.512001,0.034506094,296.58,-0.003594826
2021-04-23,223.539993,0.025506914,271.980011,0.009164784,34.369999,0.012669417,282,0.012421882,108.860001,-0.009553298,74.141998,0.008569988,301.62,0.016993729
2021-04-26,224.589996,0.004697159,270.859985,-0.004118045,34.106667,-0.007661682,281.140015,-0.003049592,109.459999,0.005511648,74.223999,0.001105999,300.9,-0.00238711
2021-04-27,225.729996,0.005075916,273.649994,0.010300558,33.973331,-0.003909382,281.850006,0.0025254,108,-0.013338197,74.900002,0.009107607,299.42,-0.004918578
2021-04-28,226.190002,0.002037859,272.950012,-0.002557946,33.833332,-0.00412085,284.089996,0.007947454,108.989998,0.009166648,74.916,0.000213591,295.07,-0.014528088
2021-04-29,224.479996,-0.007560042,277.600006,0.017036064,33.73,-0.003054148,280.700012,-0.011932782,108.300003,-0.00633081,74.926003,0.000133523,294.68,-0.00132172
2021-04-30,222.089996,-0.010646828,274.950012,-0.009546088,33.583332,-0.004348295,279.23999,-0.005201361,107.650002,-0.006001856,74.625999,-0.004004004,292.21,-0.008381974
2021-05-03,223.740005,0.007429461,279.179993,0.015384546,33.793331,0.006253072,283.059998,0.013680018,109.110001,0.013562461,74.830002,0.002733672,293.5,0.004414633
2021-05-04,225.669998,0.008626052,280.26001,0.003868533,33.883331,0.002663247,287.679993,0.01632161,108.709999,-0.003666043,75.115997,0.00382193,294.14,0.002180579
2021-05-05,223.559998,-0.009349936,282.76001,0.008920288,33.733334,-0.004426867,287.01001,-0.002328918,109.940002,0.011314534,76.417999,0.017333219,294.55,0.001393894
2021-05-06,227.210007,0.016326754,289.709991,0.02457908,34.186668,0.013438755,286.970001,-0.000139399,110.209999,0.002455858,77.512001,0.014316025,296.31,0.005975216
2021-05-07,229.479996,0.009990709,290.929993,0.004211115,34.376667,0.005557693,289.809998,0.009896494,112.360001,0.01950823,79.550003,0.026292729,305.22,0.030069859
2021-05-10,228.440002,-0.004531959,292.329987,0.004812134,34.386665,0.000290837,290.350006,0.001863317,113.169998,0.007208944,79.739998,0.002388372,307.82,0.008518446
2021-05-11,226.610001,-0.008010861,285.630005,-0.022919243,33.846668,-0.015703675,286.660004,-0.012708806,112.470001,-0.006185358,79.012001,-0.009129634,308.17,0.001137028
2021-05-12,222,-0.020343325,282.910004,-0.009522813,33.213333,-0.018711886,281.700012,-0.0173027,110.760002,-0.015204045,78.374001,-0.008074723,305.8,-0.00769056
2021-05-13,225.179993,0.014324293,286.899994,0.01410339,33.576668,0.010939432,287.01001,0.018849832,111.050003,0.002618283,80.188004,0.023145469,313.45,0.025016351
2021-05-14,227.860001,0.011901626,290.679993,0.013175319,33.903332,0.009728899,289.829987,0.009825361,107.330002,-0.033498432,79.910004,-0.003466853,309.01,-0.014164939
2021-05-17,224.759995,-0.013604871,289.220001,-0.005022678,33.466667,-0.012879708,285.73999,-0.014111711,108.510002,0.01099413,77.800003,-0.026404716,297.04,-0.03873661
2021-05-18,222.440002,-0.01032209,287.589996,-0.005635865,32.966667,-0.014940239,280.220001,-0.019318224,108.440002,-0.000645102,77.040001,-0.009768663,295.97,-0.003602208
2021-05-19,222.300003,-0.000629379,286.220001,-0.004763709,32.786667,-0.005460061,279.450012,-0.002747802,106.410004,-0.018720011,78.610001,0.020379024,295.54,-0.00145285
2021-05-20,221.949997,-0.001574476,286.730011,0.001781881,32.759998,-0.00081341,276.910004,-0.009089311,106.389999,-0.000187999,80.580002,0.025060437,293.67,-0.006327401
2021-05-21,221.520004,-0.001937342,287.73999,0.003522404,32.763332,0.00010177,277.339996,0.001552822,104.290001,-0.019738679,80.970001,0.004839898,295,0.004528893
2021-05-24,223.559998,0.009209074,289.730011,0.006916039,33.116669,0.010784526,280.480011,0.011321897,102.629997,-0.015917192,82.650002,0.020748437,292.83,-0.007355932
2021-05-25,221.940002,-0.007246359,287.200012,-0.008732264,33.02,-0.002919044,277.959991,-0.008984669,105.389999,0.026892742,81.910004,-0.008953394,293.84,0.0034491
2021-05-26,223.850006,0.008605947,287.329987,0.000452559,33.48,0.013930951,279.649994,0.006080023,107.769997,0.022582769,81.489998,-0.005127652,292.99,-0.002892731
2021-05-27,223.899994,0.00022331,289.299988,0.006856232,33.290001,-0.005675,279.329987,-0.001144313,110.809998,0.028208231,80.589996,-0.011044325,295.36,0.008089013
2021-05-28,224.729996,0.003707021,289.440002,0.000483975,33.373333,0.002503214,280.899994,0.005620617,112.57,0.015883061,81.260002,0.008313761,297.68,0.007854821
2021-06-01,225.029999,0.001334949,289.839996,0.001381958,33.433334,0.001797873,281.440002,0.001922421,112.129997,-0.003908706,82.300003,0.012798437,300.47,0.009372481
2021-06-02,224.449997,-0.002577443,290.019989,0.000621008,33.193333,-0.007178494,279.130005,-0.008207778,111.589996,-0.004815848,81.379997,-0.011178687,299.6,-0.002895464
2021-06-03,224.949997,0.002227668,291.970001,0.006723716,33.233334,0.001205091,279.570007,0.001576334,111.739998,0.001344224,81.190002,-0.002334665,298.83,-0.002570093
2021-06-04,226.169998,0.005423432,292.519989,0.001883714,33.206669,-0.000802357,279.299988,-0.000965837,112.480003,0.006622561,81.080002,-0.001354847,298.42,-0.001372018
2021-06-07,222.949997,-0.014237083,289.459991,-0.010460817,32.689999,-0.015559224,274.820007,-0.016040033,110.959999,-0.013513549,80.230003,-0.010483461,295.6,-0.009449769
2021-06-08,221.830002,-0.005023526,289.190002,-0.000932733,32.716667,0.000815785,275.459991,0.002328739,110.160004,-0.00720976,80.870003,0.007977066,296.16,0.001894452
2021-06-09,221.5,-0.001487635,288.579987,-0.002109392,32.606667,-0.003362201,273.76001,-0.006171426,109.959999,-0.001815586,80.449997,-0.005193594,296.07,-0.00030389
2021-06-10,219.589996,-0.008623043,284.910004,-0.012717386,32.223331,-0.011756369,270.119995,-0.013296372,110.230003,0.002455475,80,-0.005593499,294.03,-0.006890262
2021-06-11,221.330002,0.007923886,286.820007,0.006703882,32.41,0.005792977,271.48999,0.005071802,110.32,0.000816447,80.370003,0.004625037,294.3,0.000918274
2021-06-14,222.619995,0.005828369,283.529999,-0.011470636,32.43,0.000617093,271.519989,0.000110498,111.040001,0.006526478,80.540001,0.002115192,292.36,-0.006591913
2021-06-15,222.839996,0.000988236,283.940002,0.001446066,32.803333,0.011511964,273.230011,0.00629796,110.239998,-0.007204638,80.260002,-0.003476521,292.11,-0.00085511
2021-06-16,222.059998,-0.00350026,283.109985,-0.002923213,32.41,-0.011990641,271.399994,-0.006697716,107.949997,-0.020772869,78.870003,-0.017318701,290.27,-0.006298997
2021-06-17,219.070007,-0.013464789,278.690002,-0.015612247,32.083332,-0.010079235,266.920013,-0.016506931,106,-0.018063891,77.660004,-0.015341688,286.53,-0.012884556
2021-06-18,214.809998,-0.01944588,274.040009,-0.016685181,31.583332,-0.015584416,261.429993,-0.020568034,104.68,-0.01245283,75.93,-0.022276641,281.64,-0.017066276
2021-06-21,217.509995,0.012569233,277.100006,0.011166242,31.936666,0.011187357,264.76001,0.012737701,105.040001,0.003439062,76.82,0.011721322,283.63,0.007065758
2021-06-22,218.990005,0.006804331,276.920013,-0.00064956,31.76,-0.005531761,264.079987,-0.002568451,105.57,0.005045687,76.529999,-0.003775072,283.64,3.52572E-05
2021-06-23,219.110001,0.000547952,274.660004,-0.008161234,31.553333,-0.006507147,263.200012,-0.003332229,105.339996,-0.002178687,76.25,-0.003658683,283.3,-0.001198703
2021-06-24,218.470001,-0.002920907,275.48999,0.003021867,31.716667,0.005176442,264.940002,0.006610904,105.980003,0.006075632,76.309998,0.000786859,285.17,0.006600777
2021-06-25,221.270004,0.012816419,278.380005,0.010490454,31.969999,0.007987346,265.850006,0.003434755,106.559998,0.005472683,77.18,0.011400891,286.47,0.004558684
2021-06-28,219.130005,-0.009671437,276.609985,-0.006358287,31.773333,-0.00615158,263.51001,-0.008801941,105.559998,-0.009384385,76.779999,-0.005182703,284.44,-0.007086257
2021-06-29,218.649994,-0.002190531,276.209991,-0.001446058,31.559999,-0.006714247,262.089996,-0.005388843,106.309998,0.007104964,77.269997,0.006381844,284.95,0.001792997
2021-06-30,219.929993,0.0058541,277.920013,0.006191022,32.080002,0.016476648,265.410004,0.012667435,105.519997,-0.007431107,76.910004,-0.004658898,283.37,-0.005544832
2021-07-01,223.550003,0.016459829,280.170013,0.008095855,32.279999,0.00623432,269.279999,0.014581195,105.620003,0.000947745,76.669998,-0.003120608,284.82,0.005116985
2021-07-02,224.720001,0.005233719,279.119995,-0.003747789,32.580002,0.009293774,270.910004,0.006053197,106.779999,0.01098273,77.57,0.011738646,284.61,-0.000737308
2021-07-06,223.809998,-0.004049497,277.320007,-0.006448796,32.400002,-0.005524862,269.339996,-0.005795312,104.209999,-0.024068178,76.309998,-0.016243419,283.21,-0.004919012
2021-07-07,228.350006,0.020285099,279.23999,0.006923348,32.98,0.017901172,273.350006,0.014888283,106.029999,0.017464735,77.470001,0.015201193,285.25,0.007203135
2021-07-08,218.339996,-0.043836259,274.100006,-0.018407048,30.950001,-0.061552426,253.779999,-0.07159322,105.32,-0.006696209,72.889999,-0.059119684,262.79,-0.078737949
2021-07-09,221.690002,0.015343071,280.48999,0.023312601,31.83,0.028432923,263.640015,0.038852613,107.32,0.018989746,74.769997,0.025792263,273.95,0.042467369
2021-07-12,221.220001,-0.002120082,280.109985,-0.00135479,31.74,-0.002827521,261.790009,-0.007017167,105.75,-0.014629146,73.580002,-0.015915408,270.41,-0.012922066
2021-07-13,219.179993,-0.009221625,279.209991,-0.003213002,31.700001,-0.001260208,261.279999,-0.001948164,105.419998,-0.003120586,72.919998,-0.008969883,268.51,-0.007026367
2021-07-14,220.050003,0.003969386,278.309998,-0.003223355,31.639999,-0.001892808,261.76001,0.001837152,105.059998,-0.003414912,71.970001,-0.013027935,267.27,-0.004618078
2021-07-15,219.940002,-0.000499891,279.720001,0.005066304,31.809999,0.005372946,263.399994,0.00626522,105.120003,0.00057115,72.559998,0.008197818,269.32,0.007670146
2021-07-16,218.419998,-0.006910994,277.899994,-0.006506532,31.51,-0.009430965,260.549988,-0.010820069,104.379997,-0.007039631,72.349998,-0.002894157,266.33,-0.011102035
2021-07-19,214.339996,-0.018679617,272.660004,-0.018855668,30.82,-0.02189781,253.820007,-0.025829903,101.480003,-0.027783044,70.889999,-0.020179669,262.87,-0.012991402
2021-07-20,215.479996,0.005318653,276.890015,0.015513867,31.18,0.011680727,256.829987,0.011858718,102.300003,0.00808041,71.870003,0.013824291,265.95,0.011716818
2021-07-21,217.190002,0.007935799,279.880005,0.010798475,31.57,0.012508018,260.649994,0.01487368,104.220001,0.018768308,72.300003,0.005983025,269.37,0.01285956
2021-07-22,219.539993,0.010819978,277.700012,-0.007789027,32.669998,0.034843142,263.899994,0.012468828,104.93,0.006812502,72.800003,0.006915629,269.74,0.001373575
2021-07-23,220.149994,0.002778542,278.48999,0.002844717,32.810001,0.004285369,265.320007,0.005380875,105.889999,0.009148947,73.889999,0.014972472,271.4,0.006154074
2021-07-26,220.190002,0.000181731,278.799988,0.001113139,32.889999,0.00243822,265.279999,-0.000150791,104.970001,-0.008688243,72.910004,-0.013262891,267.41,-0.014701548
2021-07-27,218.029999,-0.009809723,280.779999,0.007101905,32.380001,-0.015506173,262.929993,-0.008858587,106.440002,0.014004011,72.089996,-0.011246852,261.47,-0.022213081
2021-07-28,216.559998,-0.006742196,278.100006,-0.009544814,31.91,-0.014515163,256.920013,-0.022857719,106.410004,-0.00028183,71.989998,-0.001387127,261.05,-0.001606303
2021-07-29,217.320007,0.003509462,279.76001,0.00596909,32.09,0.005640865,256.040009,-0.003425206,107.480003,0.010055436,73.449997,0.020280581,264.02,0.011377131
2021-07-30,218.759995,0.006626118,278.290009,-0.005254507,32.32,0.007167342,257.829987,0.006991009,108.629997,0.010699609,74.32,0.011844834,267.8,0.014317097
2021-08-02,217.520004,-0.005668271,278.140015,-0.000538984,32.09,-0.007116337,256.160004,-0.00647707,107.160004,-0.013532109,73.5,-0.011033369,265.6,-0.008215086
2021-08-03,220.059998,0.011677059,281.799988,0.013158743,32.43,0.010595201,258.73999,0.010071775,107.870003,0.006625597,74.290001,0.010748313,266.82,0.004593373
2021-08-04,217.619995,-0.011087899,278.779999,-0.010716782,31.92,-0.015726179,253.600006,-0.019865441,107.690002,-0.001668684,73.709999,-0.007807269,262.12,-0.017614871
2021-08-05,219.160004,0.007076597,280.209991,0.005129464,32.150002,0.007205576,254.470001,0.00343058,108.699997,0.009378726,73.690002,-0.000271293,271.72,0.036624447
2021-08-06,220.5,0.006114236,285.630005,0.019342686,32.299999,0.004665536,256.01001,0.006051829,107.860001,-0.007727654,73.489998,-0.002714127,271.77,0.000184013
2021-08-09,219.949997,-0.002494345,287.230011,0.005601673,32.389999,0.002786378,255.669998,-0.00132812,108.010002,0.001390701,72.709999,-0.010613676,269.6,-0.007984693
2021-08-10,221.710007,0.008001864,288.940002,0.005953386,32.950001,0.017289349,259.070007,0.013298428,107.309998,-0.006480918,72.209999,-0.006876633,289.75,0.074740356
2021-08-11,226.389999,0.021108619,291.279999,0.008098557,33.98,0.031259453,265.709991,0.025630076,108.080002,0.00717551,73.519997,0.018141504,293.14,0.011699741
2021-08-12,227.660004,0.005609811,290.23999,-0.003570479,34.130001,0.004414391,269.01001,0.012419627,108.25,0.00157289,72.650002,-0.011833447,292.31,-0.002831412
2021-08-13,227.800003,0.000614948,287.890015,-0.008096662,33.869999,-0.00761799,268.920013,-0.000334549,107.459999,-0.007297931,72.550003,-0.001376449,292.66,0.001197359
2021-08-16,227.490005,-0.001360834,289.450012,0.005418726,33.869999,0,269.730011,0.003012041,106.629997,-0.007723823,71.470001,-0.014886312,292.86,0.000683387
2021-08-17,225.860001,-0.007165168,289.100006,-0.001209211,33.740002,-0.003838116,266.730011,-0.011122233,105.949997,-0.006377192,71.129997,-0.004757297,291.87,-0.003380455
2021-08-18,224.820007,-0.004604596,286.359985,-0.009477762,33.759998,0.00059265,265.290009,-0.005398725,106.239998,0.00273715,70.910004,-0.00309283,291.81,-0.000205571
2021-08-19,223.770004,-0.004670416,285.130005,-0.004295223,33.59,-0.005035486,262.200012,-0.011647619,106.470001,0.002164938,70.839996,-0.00098728,291.07,-0.002535897
2021-08-20,223.710007,-0.000268119,285.269989,0.000490948,33.73,0.004167907,262.269989,0.000266884,105.949997,-0.004884042,70.550003,-0.004093634,290.26,-0.002782836
2021-08-23,223.779999,0.000312869,285.619995,0.001226929,33.869999,0.004150578,263.609985,0.005109224,107.660004,0.016139755,71.260002,0.01006377,292.29,0.00699373
2021-08-24,221.25,-0.011305742,286.019989,0.001400441,33.369999,-0.014762327,259.429993,-0.015856729,108.099998,0.004086884,70.889999,-0.005192296,291.99,-0.001026378
2021-08-25,221.289993,0.000180759,287.299988,0.004475208,33.459999,0.002697033,261.160004,0.006668508,108.400002,0.002775245,71.230003,0.00479622,293.42,0.004897428
2021-08-26,220.979996,-0.001400863,285.269989,-0.007065782,33.279999,-0.005379558,259.559998,-0.006126535,109.150002,0.006918819,71.129997,-0.001403987,292.2,-0.004157862
2021-08-27,221.429993,0.00203637,286.600006,0.00466231,33.450001,0.005108233,260.809998,0.004815842,110.349998,0.010994008,71.830002,0.009841207,294.46,0.007734428
2021-08-30,219.080002,-0.010612794,285.660004,-0.003279839,33.099998,-0.010463468,258.230011,-0.009892209,109.68,-0.006071572,72.050003,0.003062801,293.56,-0.003056442
2021-08-31,216.839996,-0.010224603,285.769989,0.000385021,32.529999,-0.017220515,253.539993,-0.018162172,117.629997,0.072483561,68.790001,-0.045246383,280.67,-0.043909252
2021-09-01,216.929993,0.000415039,285.26001,-0.001784579,32.540001,0.00030747,252.25,-0.005087927,121.919998,0.036470298,72.220001,0.049861898,291.44,0.038372466
2021-09-02,217.529999,0.002765897,285.049988,-0.000736248,32.580002,0.001229287,253.679993,0.005668951,124.349998,0.019931103,74.220001,0.027693159,295.92,0.015371946
2021-09-03,214.910004,-0.012044293,281.890015,-0.01108568,32,-0.017802393,250.399994,-0.012929672,127.220001,0.023080041,72.290001,-0.026003772,291.63,-0.014497161
2021-09-07,213,-0.00888746,278.899994,-0.010607048,31.51,-0.0153125,248.149994,-0.008985623,122.830002,-0.034507145,70.919998,-0.018951487,287.57,-0.01392175
2021-09-08,215.25,0.01056338,279.339996,0.001577634,31.690001,0.005712504,249.630005,0.005964179,122.129997,-0.005698974,72.040001,0.015792485,291.91,0.015091978
2021-09-09,210.050003,-0.024157942,278.609985,-0.002613342,31.35,-0.010728968,247.619995,-0.008051957,119.989998,-0.017522305,69.400002,-0.036646293,284.09,-0.026789079
2021-09-10,207.759995,-0.010902204,277.600006,-0.003625064,30.950001,-0.012759139,247.149994,-0.001898074,118.900002,-0.009084057,68.540001,-0.012391945,280,-0.014396846
2021-09-13,206.75,-0.004861355,279.920013,0.008357374,30.9,-0.001615541,245.539993,-0.006514267,116.889999,-0.016904987,68.550003,0.000145929,281.46,0.005214286
2021-09-14,203.410004,-0.016154757,277.200012,-0.009717065,30.5,-0.012944984,244.789993,-0.003054492,114.900002,-0.017024527,68.139999,-0.005981094,280,-0.005187238
2021-09-15,204.25,0.004129571,278.179993,0.003535285,30.85,0.01147541,248.619995,0.015646073,117.300003,0.020887737,68.809998,0.009832683,281.48,0.005285714
2021-09-16,203.440002,-0.003965718,277.51001,-0.002408451,30.91,0.001944895,248,-0.002493746,115.800003,-0.012787723,68.190002,-0.00901026,279.87,-0.005719767
2021-09-17,201.470001,-0.00968345,276.76001,-0.002702605,30.309999,-0.019411226,246.039993,-0.007903254,118.309998,0.021675259,67.230003,-0.014078296,277.46,-0.008611141
2021-09-20,197.869995,-0.017868695,274.200012,-0.009249884,29.77,-0.01781587,241.559998,-0.018208402,113.959999,-0.036767806,65.489998,-0.025881376,271.71,-0.020723708
2021-09-21,196.610001,-0.006367787,273.179993,-0.003719982,29.709999,-0.002015485,239.240005,-0.00960421,115.309998,0.011846253,64.639999,-0.012979066,269.55,-0.007949652
2021-09-22,198.070007,0.007425899,274.070007,0.003257977,29.860001,0.005048873,239.520004,0.001170369,115,-0.002688388,64.769997,0.002011108,269.93,0.001409757
2021-09-23,201.720001,0.018427798,278.119995,0.014777203,30.209999,0.011721299,242.169998,0.011063769,116.330002,0.011565235,65.559998,0.012197021,271.69,0.006520209
2021-09-24,203.800003,0.010311332,277.869995,-0.000898893,30.42,0.006951374,245.070007,0.011975096,115.739998,-0.005071813,65.790001,0.003508283,272.43,0.002723692
